name,black_percentage,x_axis,y_axis
 Paul,1.0,1.0,0.00881057268722467
 Robt,0.6,0.6,0.022026431718061675
 Simon,0.5,0.5,0.00881057268722467
 Frances,1.0,1.0,0.00881057268722467
 Luther,1.0,1.0,0.004405286343612335
 Thelma,1.0,1.0,0.004405286343612335
 Alice,0.3333333333333333,0.3333333333333333,0.013215859030837005
 Geo,0.5,0.5,0.03524229074889868
 Jacob,1.0,1.0,0.00881057268722467
 Birdie,1.0,1.0,0.004405286343612335
 Amelia,1.0,1.0,0.004405286343612335
 Henry,0.5,0.5,0.02643171806167401
 Jno,0.3157894736842105,0.3157894736842105,0.08370044052863436
 Wm,0.48,0.48,0.11013215859030837
 Emma,1.0,1.0,0.004405286343612335
 Walter,0.6666666666666666,0.6666666666666666,0.02643171806167401
 David,0.8333333333333334,0.8333333333333334,0.02643171806167401
 Edwd,0.6,0.6,0.022026431718061675
 Estelle,1.0,1.0,0.004405286343612335
 Richd,1.0,1.0,0.00881057268722467
 Barber,1.0,1.0,0.004405286343612335
 Chas,0.2857142857142857,0.2857142857142857,0.030837004405286344
 Dora,1.0,1.0,0.004405286343612335
 Julius,1.0,1.0,0.004405286343612335
 Danl,1.0,1.0,0.00881057268722467
 Alfred,1.0,1.0,0.00881057268722467
 Elizabeth,1.0,1.0,0.00881057268722467
 Ella,0.5,0.5,0.00881057268722467
 Essie,1.0,1.0,0.004405286343612335
 Maggie,1.0,1.0,0.00881057268722467
 Rebecca,1.0,1.0,0.004405286343612335
 Saml,1.0,1.0,0.01762114537444934
 Eugene,1.0,1.0,0.004405286343612335
 Frank,0.5,0.5,0.01762114537444934
 Harriett,1.0,1.0,0.004405286343612335
 Harry,1.0,1.0,0.004405286343612335
 Irene,1.0,1.0,0.004405286343612335
 Louisa,1.0,1.0,0.004405286343612335
 Mary,0.2,0.2,0.022026431718061675
 Nathan,1.0,1.0,0.004405286343612335
 Roland,1.0,1.0,0.004405286343612335
 Sarah,1.0,1.0,0.004405286343612335
 College,1.0,1.0,0.004405286343612335
 Janie,1.0,1.0,0.013215859030837005
 Alex,1.0,1.0,0.004405286343612335
 Geneva,0.5,0.5,0.00881057268722467
 Isaiah,1.0,1.0,0.004405286343612335
 Nathaniel,1.0,1.0,0.004405286343612335
 Thos,1.0,1.0,0.00881057268722467
 Erline,1.0,1.0,0.004405286343612335
 Martha,1.0,1.0,0.004405286343612335
 Nora,1.0,1.0,0.004405286343612335
 Archie,1.0,1.0,0.004405286343612335
 Charlotte,1.0,1.0,0.013215859030837005
 Delia,1.0,1.0,0.004405286343612335
 Jas,0.4444444444444444,0.4444444444444444,0.039647577092511016
 Ernest,1.0,1.0,0.004405286343612335
 Easter,1.0,1.0,0.004405286343612335
 Alberta,1.0,1.0,0.004405286343612335
 Bessie,0.6666666666666666,0.6666666666666666,0.013215859030837005
 Addie,1.0,1.0,0.004405286343612335
 Susie,1.0,1.0,0.004405286343612335
 Annie,0.2857142857142857,0.2857142857142857,0.030837004405286344
 Elliott,1.0,1.0,0.004405286343612335
 Ulysses,1.0,1.0,0.004405286343612335
 Willie,1.0,1.0,0.004405286343612335
 Andrew,1.0,1.0,0.013215859030837005
 Lizzie,0.5,0.5,0.00881057268722467
 Flora,1.0,1.0,0.004405286343612335
 Gus,1.0,1.0,0.00881057268722467
 Lafayette,1.0,1.0,0.004405286343612335
 Matthew,1.0,1.0,0.004405286343612335
 Jesse,0.5,0.5,0.00881057268722467
 Ephriam,1.0,1.0,0.004405286343612335
 Oscar,0.5,0.5,0.00881057268722467
 Benj,1.0,1.0,0.00881057268722467
 Adney,1.0,1.0,0.004405286343612335
 Mamie,0.5,0.5,0.00881057268722467
 Bunyon,1.0,1.0,0.004405286343612335
 Julian,1.0,1.0,0.004405286343612335
 Paris,1.0,1.0,0.004405286343612335
 Uzmon,1.0,1.0,0.004405286343612335
 Violet,1.0,1.0,0.004405286343612335
 Malinda,1.0,1.0,0.004405286343612335
 Phoebe,1.0,1.0,0.004405286343612335
 Hattie,1.0,1.0,0.004405286343612335
 Titus,1.0,1.0,0.004405286343612335
 Fleming,1.0,1.0,0.004405286343612335
 Jasper,1.0,1.0,0.004405286343612335
 Ruth,0.5,0.5,0.00881057268722467
 Amanda,1.0,1.0,0.004405286343612335
 Lula,0.3333333333333333,0.3333333333333333,0.013215859030837005
 Garrett,1.0,1.0,0.004405286343612335
 Joel,1.0,1.0,0.004405286343612335
