name,black_percentage,x_axis,y_axis
 Chas,0.4444444444444444,0.4444444444444444,0.021897810218978103
 Elsie,1.0,1.0,0.0024330900243309003
 Eliza,1.0,1.0,0.0024330900243309003
 Saml,1.0,1.0,0.012165450121654502
 Andrew,1.0,1.0,0.009732360097323601
 Henry,0.6666666666666666,0.6666666666666666,0.021897810218978103
 Benj,1.0,1.0,0.014598540145985401
 Danl,1.0,1.0,0.0072992700729927005
 Ferry,1.0,1.0,0.0024330900243309003
 Wm,0.5454545454545454,0.5454545454545454,0.08029197080291971
 Brandly,1.0,1.0,0.0024330900243309003
 Clarence,0.5,0.5,0.004866180048661801
 Wallace,1.0,1.0,0.0024330900243309003
 Bella,1.0,1.0,0.0024330900243309003
 Rebecca,1.0,1.0,0.004866180048661801
 Leona,1.0,1.0,0.0024330900243309003
 Thos,0.6,0.6,0.012165450121654502
 Vivian,0.5,0.5,0.004866180048661801
 Alberta,1.0,1.0,0.004866180048661801
 Annie,0.4444444444444444,0.4444444444444444,0.021897810218978103
 Carrie,1.0,1.0,0.0024330900243309003
 Charlotte,1.0,1.0,0.009732360097323601
 Danl.,1.0,1.0,0.0024330900243309003
 David,0.8571428571428571,0.8571428571428571,0.0170316301703163
 Douglas,1.0,1.0,0.0024330900243309003
 Elise,1.0,1.0,0.0024330900243309003
 Ella,0.75,0.75,0.009732360097323601
 Elliott,1.0,1.0,0.004866180048661801
 Estelle,1.0,1.0,0.004866180048661801
 Harry,1.0,1.0,0.0072992700729927005
 Isaac,1.0,1.0,0.0024330900243309003
 Jas,0.5,0.5,0.024330900243309004
 Janie,1.0,1.0,0.009732360097323601
 Jennie,1.0,1.0,0.0024330900243309003
 Jno,0.3793103448275862,0.3793103448275862,0.0705596107055961
 Kate,0.5,0.5,0.004866180048661801
 Lonie,1.0,1.0,0.0024330900243309003
 Lottie,1.0,1.0,0.0024330900243309003
 Maggie,1.0,1.0,0.0072992700729927005
 Mamie,0.6666666666666666,0.6666666666666666,0.0072992700729927005
 Marion,1.0,1.0,0.0024330900243309003
 Mike,1.0,1.0,0.0024330900243309003
 Moss,1.0,1.0,0.0024330900243309003
 Nezzle,1.0,1.0,0.0024330900243309003
 Olin,1.0,1.0,0.004866180048661801
 Ophelia,1.0,1.0,0.0024330900243309003
 Peter,1.0,1.0,0.0024330900243309003
 Robt,0.5555555555555556,0.5555555555555556,0.021897810218978103
 Rosa,1.0,1.0,0.0024330900243309003
 Ruth,0.6666666666666666,0.6666666666666666,0.0072992700729927005
 Sallie,1.0,1.0,0.0024330900243309003
 Sanders,1.0,1.0,0.0024330900243309003
 Sarah,1.0,1.0,0.004866180048661801
 Victoria,1.0,1.0,0.0024330900243309003
 Walter,0.625,0.625,0.019464720194647202
 Wesley,1.0,1.0,0.0024330900243309003
 Edwd,0.6666666666666666,0.6666666666666666,0.014598540145985401
 Thos.,1.0,1.0,0.0024330900243309003
 Fannie,0.5,0.5,0.004866180048661801
 Helen,1.0,1.0,0.0024330900243309003
 Louise,1.0,1.0,0.0024330900243309003
 Martha,1.0,1.0,0.004866180048661801
 Ernest,1.0,1.0,0.004866180048661801
 Paul,1.0,1.0,0.004866180048661801
 Simon,0.5,0.5,0.004866180048661801
 Frances,0.6666666666666666,0.6666666666666666,0.0072992700729927005
 Luther,1.0,1.0,0.0024330900243309003
 Thelma,1.0,1.0,0.0024330900243309003
 Alice,0.3333333333333333,0.3333333333333333,0.0072992700729927005
 Geo,0.5,0.5,0.019464720194647202
 Jacob,1.0,1.0,0.004866180048661801
 Birdie,1.0,1.0,0.0024330900243309003
 Amelia,1.0,1.0,0.0024330900243309003
 Emma,0.5,0.5,0.004866180048661801
 Richd,1.0,1.0,0.004866180048661801
 Barber,1.0,1.0,0.0024330900243309003
 Dora,1.0,1.0,0.0024330900243309003
 Julius,1.0,1.0,0.0024330900243309003
 Alfred,1.0,1.0,0.004866180048661801
 Elizabeth,1.0,1.0,0.004866180048661801
 Essie,0.5,0.5,0.004866180048661801
 Eugene,0.5,0.5,0.004866180048661801
 Frank,0.5,0.5,0.009732360097323601
 Harriett,1.0,1.0,0.0024330900243309003
 Irene,1.0,1.0,0.0024330900243309003
 Louisa,1.0,1.0,0.0024330900243309003
 Mary,0.2,0.2,0.012165450121654502
 Nathan,1.0,1.0,0.0024330900243309003
 Roland,0.5,0.5,0.004866180048661801
 College,1.0,1.0,0.0024330900243309003
 Alex,1.0,1.0,0.0024330900243309003
 Geneva,0.5,0.5,0.004866180048661801
 Isaiah,1.0,1.0,0.0024330900243309003
 Nathaniel,1.0,1.0,0.0024330900243309003
 Erline,1.0,1.0,0.0024330900243309003
 Nora,1.0,1.0,0.0024330900243309003
 Archie,1.0,1.0,0.0024330900243309003
 Delia,1.0,1.0,0.0024330900243309003
 Easter,1.0,1.0,0.0024330900243309003
 Bessie,0.6666666666666666,0.6666666666666666,0.0072992700729927005
 Addie,1.0,1.0,0.0024330900243309003
 Susie,1.0,1.0,0.0024330900243309003
 Ulysses,1.0,1.0,0.0024330900243309003
 Willie,1.0,1.0,0.0024330900243309003
 Lizzie,0.5,0.5,0.004866180048661801
 Flora,1.0,1.0,0.0024330900243309003
 Gus,1.0,1.0,0.004866180048661801
 Lafayette,1.0,1.0,0.0024330900243309003
 Matthew,1.0,1.0,0.0024330900243309003
 Jesse,0.5,0.5,0.004866180048661801
 Ephriam,1.0,1.0,0.0024330900243309003
 Oscar,0.5,0.5,0.004866180048661801
 Adney,1.0,1.0,0.0024330900243309003
 Bunyon,1.0,1.0,0.0024330900243309003
 Julian,1.0,1.0,0.0024330900243309003
 Paris,1.0,1.0,0.0024330900243309003
 Uzmon,1.0,1.0,0.0024330900243309003
 Violet,1.0,1.0,0.0024330900243309003
 Malinda,1.0,1.0,0.0024330900243309003
 Phoebe,1.0,1.0,0.0024330900243309003
 Hattie,1.0,1.0,0.0024330900243309003
 Titus,1.0,1.0,0.0024330900243309003
 Fleming,1.0,1.0,0.0024330900243309003
 Jasper,1.0,1.0,0.0024330900243309003
 Amanda,1.0,1.0,0.0024330900243309003
 Lula,0.3333333333333333,0.3333333333333333,0.0072992700729927005
 Garrett,1.0,1.0,0.0024330900243309003
 Joel,1.0,1.0,0.0024330900243309003
 Daisy,0.0,0.0,0.0024330900243309003
 Jack,0.0,0.0,0.0024330900243309003
 Lynn,0.0,0.0,0.0024330900243309003
 Sue,0.0,0.0,0.0024330900243309003
